date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:44:48	4237/4237	---M-Z	200	added ('OK')	application/javascript	etag:%22108d-583162e9057a7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/waves.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/waves.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:48	58072/58072	---M-Z	200	added ('OK')	application/javascript	etag:%22e2d8-583162e7c71ef-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap/dist/js/bootstrap.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap/dist/js/bootstrap.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:48	1529/1529	---M-Z	200	added ('OK')	application/javascript	etag:%225f9-583162e9057a7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/sidebarmenu.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/sidebarmenu.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:48	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:%2215283-583162e7f199e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery/jquery-3.2.1.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery/jquery-3.2.1.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:48	3337/3337	---M-Z	200	added ('OK')	application/javascript	etag:%22d09-58be6eb01ba4b-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/custom.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/custom.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:50	12440/12440	---M-Z	200	added ('OK')	application/javascript	etag:%223098-583162e80427e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/toast-master/js/jquery.toast.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/toast-master/js/jquery.toast.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:50	3806/3806	---M-Z	200	added ('OK')	application/javascript	etag:%22ede-583162e9053bf-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/dashboard1.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/dashboard1.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:50	35652/35652	---M-Z	200	added ('OK')	application/javascript	etag:%228b44-583162e7f63d6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/morrisjs/morris.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/morrisjs/morris.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:51	43247/43247	---M-Z	200	added ('OK')	application/javascript	etag:%22a8ef-583162e7ec3af-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery-sparkline/jquery.sparkline.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery-sparkline/jquery.sparkline.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:51	93251/93251	---M-Z	200	added ('OK')	application/javascript	etag:%2216c43-5871ce15c26a1-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/raphael/raphael-min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/raphael/raphael-min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:52	9020/9020	---M--	200	added ('OK')	image/jpeg	etag:%22233c-583162e7afaf0%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/background/user-info.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/background/user-info.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/style.min.css)
13:44:53	14991/14991	---M--	200	added ('OK')	image/png	etag:%223a8f-583162e7b0a90%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/custom-select.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/custom-select.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/style.min.css)
13:45:00	53368/53368	---M--	200	added ('OK')	application/x-font-ttf	etag:%22d078-583162e90153f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/fonts/Simple-Line-Icons.ttf?-i3a2kk	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/fonts/Simple-Line-Icons4c82.ttf	(from http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/style.min.css)
13:45:04	78584/78584	---M--	200	added ('OK')	application/x-font-ttf	etag:%22132f8-583162e904037%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/fonts/themify.ttf	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/fonts/themify.ttf	(from http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/style.min.css)
13:45:18	82070/82070	---M--	200	added ('OK')	image/jpeg	etag:%2214096-583162e7afaf0%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/background/login-register.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/background/login-register.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/pages-login.html)
13:45:18	6578/6578	---M-Z	200	added ('OK')	text/css	etag:%2219b2-583162e804666-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/vectormap/jquery-jvectormap-2.0.2.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/vectormap/jquery-jvectormap-2.0.2.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:19	1415/1415	---M-Z	200	added ('OK')	text/css	etag:%22587-583162e904037-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/easy-pie-chart.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/easy-pie-chart.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:19	476/476	---M-Z	200	added ('OK')	text/css	etag:%221dc-583162e904037-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/dashboard2.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/dashboard2.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:20	2924/2924	---M--	200	added ('OK')	image/png	etag:%22b6c-583162e7b06a8%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/chrome-logo.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/chrome-logo.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:20	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:%22286ac-583162e901927%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/fonts/fontawesome-webfont3e6e.ttf	(from http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/style.min.css)
13:45:20	3500/3500	---M--	200	added ('OK')	image/png	etag:%22dac-583162e7b0a90%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/firefox-logo.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/firefox-logo.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:21	2739/2739	---M--	200	added ('OK')	image/png	etag:%22ab3-583162e7b0a90%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/safari-logo.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/safari-logo.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:21	3718/3718	---M--	200	added ('OK')	image/png	etag:%22e86-583162e7b0a90%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/internet-logo.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/internet-logo.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:21	3049/3049	---M--	200	added ('OK')	image/png	etag:%22be9-583162e7b0a90%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/opera-logo.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/opera-logo.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:22	7811/7811	---M-Z	200	added ('OK')	application/javascript	etag:%221e83-583162e7df0bf-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/flot.tooltip/js/jquery.flot.tooltip.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/flot.tooltip/js/jquery.flot.tooltip.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:24	43247/43247	---M-Z	200	added ('OK')	application/javascript	etag:%22a8ef-583162e7fbdae-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/sparkline/jquery.sparkline.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/sparkline/jquery.sparkline.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:25	3950/3950	---M-Z	200	added ('OK')	application/javascript	etag:%22f6e-583162e7f15b6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery.easy-pie-chart/dist/jquery.easypiechart.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery.easy-pie-chart/dist/jquery.easypiechart.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:25	1950/1950	---M-Z	200	added ('OK')	application/javascript	etag:%2279e-583162e7f15b6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery.easy-pie-chart/easy-pie-chart.init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery.easy-pie-chart/easy-pie-chart.init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:25	122971/122971	---M-Z	200	added ('OK')	application/javascript	etag:%221e05b-583162e7e276f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/flot/jquery.flot.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/flot/jquery.flot.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:29	104822/104822	---M-Z	200	added ('OK')	application/javascript	etag:%2219976-583162e804666-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/vectormap/jquery-jvectormap-2.0.2.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/vectormap/jquery-jvectormap-2.0.2.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:29	5568/5568	---M-Z	200	added ('OK')	application/javascript	etag:%2215c0-583162e9053bf-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/dashboard2.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/dashboard2.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:30	1051/1051	---M-Z	200	added ('OK')	text/css	etag:%2241b-583162e904037-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/dashboard3.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/dashboard3.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index3.html)
13:45:32	104252/104252	---M-Z	200	added ('OK')	application/javascript	etag:%221973c-583162e805dd6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/vectormap/jquery-jvectormap-world-mill-en.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/vectormap/jquery-jvectormap-world-mill-en.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html)
13:45:33	20122/20122	---M--	200	added ('OK')	image/jpeg	etag:%224e9a-583162e7b1e18%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/news/slide1.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/news/slide1.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index3.html)
13:45:34	4552/4552	---M-Z	200	added ('OK')	application/javascript	etag:%2211c8-583162e9053bf-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/dashboard3.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/dashboard3.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index3.html)
13:45:34	66047/66047	---M-Z	200	added ('OK')	application/javascript	etag:%22101ff-583162e7f63d6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/morrisjs/morris.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/morrisjs/morris.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index3.html)
13:45:34	516/516	---M-Z	200	added ('OK')	text/css	etag:%22204-583162e904037-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/dashboard4.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/dashboard4.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index4.html)
13:45:34	3427/3427	---M-Z	200	added ('OK')	application/javascript	etag:%22d63-583162e9053bf-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/dashboard4.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/dashboard4.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index4.html)
13:45:35	19025/19025	---M-Z	200	added ('OK')	application/javascript	etag:%224a51-583162e7fbdae-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/skycons/skycons.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/skycons/skycons.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index4.html)
13:45:35	24482/24482	---M-Z	200	added ('OK')	text/css	etag:%225fa2-583162e7cc3f7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/calendar/dist/fullcalendar.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/calendar/dist/fullcalendar.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-calendar.html)
13:45:35	3268/3268	---M-Z	200	added ('OK')	application/javascript	etag:%22cc4-583162e7fbdae-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/sticky-kit-master/dist/sticky-kit.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/sticky-kit-master/dist/sticky-kit.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-calendar.html)
13:45:41	146860/146860	---M-Z	200	added ('OK')	application/javascript	etag:%2223dac-583162e7f5c06-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/moment/moment.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/moment/moment.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-calendar.html)
13:45:41	261388/261388	---M--	200	added ('OK')	application/x-font-ttf	etag:%223fd0c-583162e903c4f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/fonts/materialdesignicons-webfont.ttf	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/fonts/materialdesignicons-webfont.ttf	(from http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/style.min.css)
13:45:42	9867/9867	---M-Z	200	added ('OK')	application/javascript	etag:%22268b-583162e7cc3f7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/calendar/dist/cal-init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/calendar/dist/cal-init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-calendar.html)
13:45:42	3389/3389	---M-Z	200	added ('OK')	text/css	etag:%22d3d-583162e904037-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/chat-app-page.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/chat-app-page.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-chat.html)
13:45:43	977/977	---M-Z	200	added ('OK')	application/javascript	etag:%223d1-583162e9053bf-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/chat.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/chat.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-chat.html)
13:45:43	1745/1745	---M-Z	200	added ('OK')	text/css	etag:%226d1-583162e904037-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/contact-app-page.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/contact-app-page.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-ticket.html)
13:45:43	2474/2474	---M-Z	200	added ('OK')	text/css	etag:%229aa-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/footable-page.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/footable-page.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-ticket.html)
13:45:46	240427/240427	---MCZ	200	added ('OK')	application/javascript	etag:%223ab2b-583162e7cfaa7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/calendar/jquery-ui.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/calendar/jquery-ui.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-calendar.html)
13:45:46	82232/82232	---M-Z	200	added ('OK')	application/javascript	etag:%2214138-583162e7e3327-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/footable/js/footable.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/footable/js/footable.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-ticket.html)
13:45:49	213774/213774	---M-Z	200	added ('OK')	application/javascript	etag:%223430e-58be6eaffaedb-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/calendar/dist/fullcalendar.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/calendar/dist/fullcalendar.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-calendar.html)
13:45:49	1309/1309	---M-Z	200	added ('OK')	text/css	etag:%2251d-583162e7e5267-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/html5-editor/bootstrap-wysihtml5.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/html5-editor/bootstrap-wysihtml5.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-compose.html)
13:45:50	12587/12587	---M-Z	200	added ('OK')	text/css	etag:%22312b-583162e7d5097-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dropzone-master/dist/dropzone.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dropzone-master/dist/dropzone.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-compose.html)
13:45:52	37255/37255	---M--	200	added ('OK')	image/jpeg	etag:%229187-583162e7afaf0%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/background/socialbg.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/background/socialbg.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-contact-detail.html)
13:45:53	21235/21235	---M-Z	200	added ('OK')	application/javascript	etag:%2252f3-583162e7e564f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/html5-editor/bootstrap-wysihtml5.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/html5-editor/bootstrap-wysihtml5.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-compose.html)
13:45:56	64400/64400	---M-Z	200	added ('OK')	application/javascript	etag:%22fb90-583162e7d5097-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dropzone-master/dist/dropzone.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dropzone-master/dist/dropzone.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-compose.html)
13:46:02	100486/100486	---M--	200	added ('OK')	image/jpeg	etag:%2218886-583162e7b06a8%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/big/img4.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/big/img4.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-contact-detail.html)
13:46:03	332121/332121	---MCZ	200	added ('OK')	application/javascript	etag:%2251159-583162e7e5a37-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/html5-editor/wysihtml5-0.3.0.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/html5-editor/wysihtml5-0.3.0.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/app-compose.html)
13:46:03	12301/12301	---M-Z	200	added ('OK')	text/css	etag:%22300d-583162e7b7fc0-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/Magnific-Popup-master/dist/magnific-popup.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/Magnific-Popup-master/dist/magnific-popup.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-user-card.html)
13:46:03	3557/3557	---M-Z	200	added ('OK')	text/css	etag:%22de5-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/user-card.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/user-card.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-user-card.html)
13:46:05	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%224ef8-583162e7b7fc0-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/Magnific-Popup-master/dist/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/Magnific-Popup-master/dist/jquery.magnific-popup.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-user-card.html)
13:46:05	3266/3266	---M-Z	200	added ('OK')	application/javascript	etag:%22cc2-583162e7b7bd8-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/Magnific-Popup-master/dist/jquery.magnific-popup-init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/Magnific-Popup-master/dist/jquery.magnific-popup-init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-user-card.html)
13:46:06	7503/7503	---M-Z	200	added ('OK')	application/javascript	etag:%221d4f-58be6eb01ba4b-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/custom.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/custom.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-buttons.html)
13:46:08	78173/78173	---M--	200	added ('OK')	image/jpeg	etag:%221315d-583162e7b06a8%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/big/img6.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/big/img6.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-cards.html)
13:46:09	22528/22528	---M--	200	added ('OK')	image/png	etag:%225800-583162e7af708%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/model2.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/model2.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-modals.html)
13:46:11	54216/54216	---M--	200	added ('OK')	image/jpeg	etag:%22d3c8-583162e7b06a8%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/big/img5.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/big/img5.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-cards.html)
13:46:11	1654/1654	---M-Z	200	added ('OK')	text/css	etag:%22676-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/tab-page.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/tab-page.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-tab.html)
13:46:12	22463/22463	---M--	200	added ('OK')	image/png	etag:%2257bf-583162e7af320%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/model.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/model.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-modals.html)
13:46:12	8262/8262	---M-Z	200	added ('OK')	text/css	etag:%222046-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/stylish-tooltip.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/stylish-tooltip.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-tooltip-stylish.html)
13:46:12	27836/27836	---M-Z	200	added ('OK')	text/css	etag:%226cbc-5871ce15c49c9-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/sweetalert2/dist/sweetalert2.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/sweetalert2/dist/sweetalert2.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-sweetalert.html)
